action,bin,predicted_gain,observed_ipw_gain,customers
reminder,1,-2.2601021643185915,-0.2689397713557908,295
reminder,2,-1.0095206389825733,-3.6808344070245305,294
reminder,3,-0.2725344996814291,-1.9724284711740672,294
reminder,4,0.2880706220003879,0.894061285093827,294
reminder,5,0.8348177429985063,-6.321769584444939,295
reminder,6,1.370499335839526,-2.0261791268608627,294
reminder,7,1.9220538265331066,-0.2797398720971152,294
reminder,8,2.5271775937146574,1.6580888710619874,294
reminder,9,3.3041622941514635,3.025957987851672,294
reminder,10,4.761254876558613,0.8557327110377081,295
voucher,1,-10.267518984568808,-10.704702655256426,295
voucher,2,-8.688185624316125,-12.13182039316747,294
voucher,3,-7.673153646707052,-6.812812386733224,294
voucher,4,-6.8313771943885415,-8.179591079024952,294
voucher,5,-6.082275858717785,-5.38853239006337,295
voucher,6,-5.328253245343533,-3.8713124672413493,294
voucher,7,-4.568200219743703,-8.512195305385237,294
voucher,8,-3.7352587621394,-3.620008053850649,294
voucher,9,-2.6378702355716457,-3.933207873132382,294
voucher,10,-0.33945707543493997,-7.988115455837825,295
service_call,1,-8.523301249489633,-7.367957118309875,295
service_call,2,-7.5298137880134215,-13.392774010156531,294
service_call,3,-6.8818175884694535,-3.3108172406598393,294
service_call,4,-6.331199006329842,-4.573520445135078,294
service_call,5,-5.814508100621427,-9.03331549651576,295
service_call,6,-5.241966190932528,-7.7390760570811326,294
service_call,7,-4.6492325822346094,-2.2367222147607264,294
service_call,8,-4.019924633981881,-7.526375091615811,294
service_call,9,-3.1499533510741173,-5.5136729272963265,294
service_call,10,-1.196817527766868,-2.508874380941445,295
