budget_multiplier,capacity_multiplier,budget_ceiling,constraints_pass,policy,dr_incremental_value,dr_value_per_customer,ci_low,ci_high,true_incremental_value,treatment_cost,treated_customers,n_control,n_reminder,n_voucher,n_service_call
0.6,0.7,618.03,True,Causal optimizer,2204.75789619,0.749153209713,663.85655792,3745.65923445,2235.03230625,612.5,498,2445,453,29,16
0.6,0.7,618.03,True,Risk-only,163.932903468,0.0557026515351,-1450.58308403,1778.44889096,1177.37538552,226.5,453,2490,453,0,0
0.6,0.7,618.03,True,Greedy uplift rank,2065.38333446,0.70179522068,513.931808056,3616.83486087,2151.51633691,448.5,478,2465,453,18,7
0.6,1,618.03,True,Causal optimizer,2579.10110445,0.876351037869,765.262463898,4392.939745,2796.04076269,617.5,682,2261,647,21,14
0.6,1,618.03,True,Risk-only,326.084051916,0.110799881725,-1515.29103154,2167.45913537,1628.80060982,323.5,647,2296,647,0,0
0.6,1,618.03,True,Greedy uplift rank,2488.11304294,0.845434265354,667.614967635,4308.61111824,2736.83529984,545.5,672,2271,647,18,7
0.6,1.3,618.03,True,Causal optimizer,2762.58310354,0.938696263519,786.370743847,4738.79546323,3277.69939221,610.5,864,2079,841,13,10
0.6,1.3,618.03,True,Risk-only,111.966884599,0.038045152769,-1924.80827841,2148.74204761,2036.03557073,420.5,841,2102,841,0,0
0.6,1.3,618.03,True,Greedy uplift rank,2574.5344567,0.874799339687,563.046570613,4586.02234278,3246.3210698,616.5,863,2080,841,16,6
1,0.7,1030.05,True,Causal optimizer,2528.18841043,0.859051447649,901.097862275,4155.27895858,2304.18416513,1020.5,542,2401,453,65,24
1,0.7,1030.05,True,Risk-only,163.932903468,0.0557026515351,-1450.58308403,1778.44889096,1177.37538552,226.5,453,2490,453,0,0
1,0.7,1030.05,True,Greedy uplift rank,2065.38333446,0.70179522068,513.931808056,3616.83486087,2151.51633691,448.5,478,2465,453,18,7
1,1,1030.05,True,Causal optimizer,2270.04690107,0.77133771698,392.221448607,4147.87235354,2869.50289775,1027.5,727,2216,647,56,24
1,1,1030.05,True,Risk-only,326.084051916,0.110799881725,-1515.29103154,2167.45913537,1628.80060982,323.5,647,2296,647,0,0
1,1,1030.05,True,Greedy uplift rank,2488.11304294,0.845434265354,667.614967635,4308.61111824,2736.83529984,545.5,672,2271,647,18,7
1,1.3,1030.05,True,Causal optimizer,2409.55183821,0.818740006187,365.264548607,4453.83912781,3366.9241991,1028,910,2033,840,47,23
1,1.3,1030.05,True,Risk-only,111.966884599,0.038045152769,-1924.80827841,2148.74204761,2036.03557073,420.5,841,2102,841,0,0
1,1.3,1030.05,True,Greedy uplift rank,2469.43734343,0.839088461921,452.739326479,4486.13536039,3245.76491196,642.5,866,2077,841,18,7
1.4,0.7,1442.07,True,Causal optimizer,2353.4506432,0.799677418688,705.945895443,4000.95539095,2326.13955266,1134.5,555,2388,453,74,28
1.4,0.7,1442.07,True,Risk-only,163.932903468,0.0557026515351,-1450.58308403,1778.44889096,1177.37538552,226.5,453,2490,453,0,0
1.4,0.7,1442.07,True,Greedy uplift rank,2065.38333446,0.70179522068,513.931808056,3616.83486087,2151.51633691,448.5,478,2465,453,18,7
1.4,1,1442.07,True,Causal optimizer,2227.06745426,0.756733759516,344.119021718,4110.0158868,2889.93667083,1133.5,738,2205,647,66,25
1.4,1,1442.07,True,Risk-only,326.084051916,0.110799881725,-1515.29103154,2167.45913537,1628.80060982,323.5,647,2296,647,0,0
1.4,1,1442.07,True,Greedy uplift rank,2488.11304294,0.845434265354,667.614967635,4308.61111824,2736.83529984,545.5,672,2271,647,18,7
1.4,1.3,1442.07,True,Causal optimizer,2506.0759483,0.851537868943,449.732399359,4562.41949724,3387.04913951,1114.5,920,2023,841,55,24
1.4,1.3,1442.07,True,Risk-only,111.966884599,0.038045152769,-1924.80827841,2148.74204761,2036.03557073,420.5,841,2102,841,0,0
1.4,1.3,1442.07,True,Greedy uplift rank,2469.43734343,0.839088461921,452.739326479,4486.13536039,3245.76491196,642.5,866,2077,841,18,7
